study	qtl_group	tissue_ontology_id	tissue_ontology_term	tissue_label	condition_label	quant_method	sample_size	ftp_path
Alasoo_2018	macrophage_Salmonella	CL_0000235	macrophage	macrophage	Salmonella_5h	tx	84	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Alasoo_2018/tx/Alasoo_2018_tx_macrophage_Salmonella.all.tsv.gz
Alasoo_2018	macrophage_Salmonella	CL_0000235	macrophage	macrophage	Salmonella_5h	txrev	84	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Alasoo_2018/txrev/Alasoo_2018_txrev_macrophage_Salmonella.all.tsv.gz
Alasoo_2018	macrophage_IFNg+Salmonella	CL_0000235	macrophage	macrophage	IFNg_18h+Salmonella_5h	ge	84	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Alasoo_2018/ge/Alasoo_2018_ge_macrophage_IFNg+Salmonella.all.tsv.gz
Alasoo_2018	macrophage_IFNg+Salmonella	CL_0000235	macrophage	macrophage	IFNg_18h+Salmonella_5h	exon	84	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Alasoo_2018/exon/Alasoo_2018_exon_macrophage_IFNg+Salmonella.all.tsv.gz
Alasoo_2018	macrophage_IFNg+Salmonella	CL_0000235	macrophage	macrophage	IFNg_18h+Salmonella_5h	tx	84	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Alasoo_2018/tx/Alasoo_2018_tx_macrophage_IFNg+Salmonella.all.tsv.gz
Alasoo_2018	macrophage_IFNg+Salmonella	CL_0000235	macrophage	macrophage	IFNg_18h+Salmonella_5h	txrev	84	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Alasoo_2018/txrev/Alasoo_2018_txrev_macrophage_IFNg+Salmonella.all.tsv.gz
BLUEPRINT	monocyte	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	naive	ge	191	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BLUEPRINT/ge/BLUEPRINT_ge_monocyte.all.tsv.gz
BLUEPRINT	monocyte	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	naive	exon	191	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BLUEPRINT/exon/BLUEPRINT_exon_monocyte.all.tsv.gz
BLUEPRINT	monocyte	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	naive	tx	191	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BLUEPRINT/tx/BLUEPRINT_tx_monocyte.all.tsv.gz
BLUEPRINT	monocyte	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	naive	txrev	191	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BLUEPRINT/txrev/BLUEPRINT_txrev_monocyte.all.tsv.gz
BLUEPRINT	neutrophil	CL_0000775	neutrophil	neutrophil	naive	ge	196	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BLUEPRINT/ge/BLUEPRINT_ge_neutrophil.all.tsv.gz
BLUEPRINT	neutrophil	CL_0000775	neutrophil	neutrophil	naive	exon	196	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BLUEPRINT/exon/BLUEPRINT_exon_neutrophil.all.tsv.gz
BLUEPRINT	neutrophil	CL_0000775	neutrophil	neutrophil	naive	tx	196	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BLUEPRINT/tx/BLUEPRINT_tx_neutrophil.all.tsv.gz
BLUEPRINT	neutrophil	CL_0000775	neutrophil	neutrophil	naive	txrev	196	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BLUEPRINT/txrev/BLUEPRINT_txrev_neutrophil.all.tsv.gz
BLUEPRINT	T-cell	CL_0000624	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	ge	167	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BLUEPRINT/ge/BLUEPRINT_ge_T-cell.all.tsv.gz
BLUEPRINT	T-cell	CL_0000624	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	exon	167	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BLUEPRINT/exon/BLUEPRINT_exon_T-cell.all.tsv.gz
BLUEPRINT	T-cell	CL_0000624	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	tx	167	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BLUEPRINT/tx/BLUEPRINT_tx_T-cell.all.tsv.gz
BLUEPRINT	T-cell	CL_0000624	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	txrev	167	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BLUEPRINT/txrev/BLUEPRINT_txrev_T-cell.all.tsv.gz
BrainSeq	brain	UBERON_0009834	dorsolateral prefrontal cortex	brain (DLPFC)	naive	ge	479	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BrainSeq/ge/BrainSeq_ge_brain.all.tsv.gz
BrainSeq	brain	UBERON_0009834	dorsolateral prefrontal cortex	brain (DLPFC)	naive	exon	479	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BrainSeq/exon/BrainSeq_exon_brain.all.tsv.gz
BrainSeq	brain	UBERON_0009834	dorsolateral prefrontal cortex	brain (DLPFC)	naive	tx	479	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BrainSeq/tx/BrainSeq_tx_brain.all.tsv.gz
BrainSeq	brain	UBERON_0009834	dorsolateral prefrontal cortex	brain (DLPFC)	naive	txrev	479	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/BrainSeq/txrev/BrainSeq_txrev_brain.all.tsv.gz
CEDAR	T-cell_CD8	CL_0000625	CD8-positive, alpha-beta T cell	CD8+ T cell	naive	microarray	277	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CEDAR/microarray/CEDAR_microarray_T-cell_CD8.all.tsv.gz
CEDAR	T-cell_CD4	CL_0000624	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	microarray	290	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CEDAR/microarray/CEDAR_microarray_T-cell_CD4.all.tsv.gz
CEDAR	transverse_colon	UBERON_0001157	transverse colon	transverse colon	naive	microarray	286	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CEDAR/microarray/CEDAR_microarray_transverse_colon.all.tsv.gz
CEDAR	monocyte_CD14	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	naive	microarray	286	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CEDAR/microarray/CEDAR_microarray_monocyte_CD14.all.tsv.gz
CEDAR	neutrophil_CD15	CL_0000775	neutrophil	neutrophil	naive	microarray	280	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CEDAR/microarray/CEDAR_microarray_neutrophil_CD15.all.tsv.gz
CEDAR	platelet	CL_0000233	platelet	platelet	naive	microarray	205	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CEDAR/microarray/CEDAR_microarray_platelet.all.tsv.gz
CEDAR	rectum	UBERON_0001052	rectum	rectum	naive	microarray	271	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CEDAR/microarray/CEDAR_microarray_rectum.all.tsv.gz
CEDAR	B-cell_CD19	CL_0000236	B cell	B cell	naive	microarray	262	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CEDAR/microarray/CEDAR_microarray_B-cell_CD19.all.tsv.gz
CEDAR	ileum	UBERON_0002116	ileum	ileum	naive	microarray	180	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CEDAR/microarray/CEDAR_microarray_ileum.all.tsv.gz
Fairfax_2012	B-cell_CD19	CL_0000236	B cell	B cell	naive	microarray	281	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Fairfax_2012/microarray/Fairfax_2012_microarray_B-cell_CD19.all.tsv.gz
Fairfax_2014	monocyte_naive	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	naive	microarray	420	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Fairfax_2014/microarray/Fairfax_2014_microarray_monocyte_naive.all.tsv.gz
Fairfax_2014	monocyte_IFN24	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	IFNg_24h	microarray	370	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Fairfax_2014/microarray/Fairfax_2014_microarray_monocyte_IFN24.all.tsv.gz
Fairfax_2014	monocyte_LPS2	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_2h	microarray	256	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Fairfax_2014/microarray/Fairfax_2014_microarray_monocyte_LPS2.all.tsv.gz
Fairfax_2014	monocyte_LPS24	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_24h	microarray	325	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Fairfax_2014/microarray/Fairfax_2014_microarray_monocyte_LPS24.all.tsv.gz
GENCORD	LCL	EFO_0005292	lymphoblastoid cell line	LCL	naive	ge	190	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GENCORD/ge/GENCORD_ge_LCL.all.tsv.gz
GENCORD	LCL	EFO_0005292	lymphoblastoid cell line	LCL	naive	exon	190	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GENCORD/exon/GENCORD_exon_LCL.all.tsv.gz
GENCORD	LCL	EFO_0005292	lymphoblastoid cell line	LCL	naive	tx	190	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GENCORD/tx/GENCORD_tx_LCL.all.tsv.gz
GENCORD	LCL	EFO_0005292	lymphoblastoid cell line	LCL	naive	txrev	190	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GENCORD/txrev/GENCORD_txrev_LCL.all.tsv.gz
GENCORD	fibroblast	CL_0000057	fibroblast	fibroblast	naive	ge	186	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GENCORD/ge/GENCORD_ge_fibroblast.all.tsv.gz
GENCORD	fibroblast	CL_0000057	fibroblast	fibroblast	naive	exon	186	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GENCORD/exon/GENCORD_exon_fibroblast.all.tsv.gz
GENCORD	fibroblast	CL_0000057	fibroblast	fibroblast	naive	tx	186	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GENCORD/tx/GENCORD_tx_fibroblast.all.tsv.gz
GENCORD	fibroblast	CL_0000057	fibroblast	fibroblast	naive	txrev	186	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GENCORD/txrev/GENCORD_txrev_fibroblast.all.tsv.gz
GENCORD	T-cell	CL_0000084	T cell	T cell	naive	ge	184	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GENCORD/ge/GENCORD_ge_T-cell.all.tsv.gz
GENCORD	T-cell	CL_0000084	T cell	T cell	naive	exon	184	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GENCORD/exon/GENCORD_exon_T-cell.all.tsv.gz
GENCORD	T-cell	CL_0000084	T cell	T cell	naive	tx	184	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GENCORD/tx/GENCORD_tx_T-cell.all.tsv.gz
GENCORD	T-cell	CL_0000084	T cell	T cell	naive	txrev	184	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GENCORD/txrev/GENCORD_txrev_T-cell.all.tsv.gz
GEUVADIS	LCL	EFO_0005292	lymphoblastoid cell line	LCL	naive	ge	445	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GEUVADIS/ge/GEUVADIS_ge_LCL.all.tsv.gz
GEUVADIS	LCL	EFO_0005292	lymphoblastoid cell line	LCL	naive	exon	445	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GEUVADIS/exon/GEUVADIS_exon_LCL.all.tsv.gz
GEUVADIS	LCL	EFO_0005292	lymphoblastoid cell line	LCL	naive	tx	445	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GEUVADIS/tx/GEUVADIS_tx_LCL.all.tsv.gz
GEUVADIS	LCL	EFO_0005292	lymphoblastoid cell line	LCL	naive	txrev	445	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GEUVADIS/txrev/GEUVADIS_txrev_LCL.all.tsv.gz
HipSci	iPSC	EFO_0004905	induced pluripotent stem cell	iPSC	naive	ge	322	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/HipSci/ge/HipSci_ge_iPSC.all.tsv.gz
HipSci	iPSC	EFO_0004905	induced pluripotent stem cell	iPSC	naive	exon	322	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/HipSci/exon/HipSci_exon_iPSC.all.tsv.gz
HipSci	iPSC	EFO_0004905	induced pluripotent stem cell	iPSC	naive	tx	322	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/HipSci/tx/HipSci_tx_iPSC.all.tsv.gz
HipSci	iPSC	EFO_0004905	induced pluripotent stem cell	iPSC	naive	txrev	322	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/HipSci/txrev/HipSci_txrev_iPSC.all.tsv.gz
Kasela_2017	T-cell_CD4	CL_0000624	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	microarray	280	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Kasela_2017/microarray/Kasela_2017_microarray_T-cell_CD4.all.tsv.gz
Kasela_2017	T-cell_CD8	CL_0000625	CD8-positive, alpha-beta T cell	CD8+ T cell	naive	microarray	269	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Kasela_2017/microarray/Kasela_2017_microarray_T-cell_CD8.all.tsv.gz
Lepik_2017	blood	UBERON_0000178	blood	blood	naive	ge	471	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Lepik_2017/ge/Lepik_2017_ge_blood.all.tsv.gz
Lepik_2017	blood	UBERON_0000178	blood	blood	naive	exon	471	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Lepik_2017/exon/Lepik_2017_exon_blood.all.tsv.gz
Lepik_2017	blood	UBERON_0000178	blood	blood	naive	tx	471	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Lepik_2017/tx/Lepik_2017_tx_blood.all.tsv.gz
Lepik_2017	blood	UBERON_0000178	blood	blood	naive	txrev	471	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Lepik_2017/txrev/Lepik_2017_txrev_blood.all.tsv.gz
Naranbhai_2015	neutrophil_CD16	CL_0000775	neutrophil	neutrophil	naive	microarray	93	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Naranbhai_2015/microarray/Naranbhai_2015_microarray_neutrophil_CD16.all.tsv.gz
Nedelec_2016	macrophage_Listeria	CL_0000235	macrophage	macrophage	Listeria_5h	ge	163	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Nedelec_2016/ge/Nedelec_2016_ge_macrophage_Listeria.all.tsv.gz
Nedelec_2016	macrophage_Listeria	CL_0000235	macrophage	macrophage	Listeria_5h	exon	163	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Nedelec_2016/exon/Nedelec_2016_exon_macrophage_Listeria.all.tsv.gz
Nedelec_2016	macrophage_Listeria	CL_0000235	macrophage	macrophage	Listeria_5h	tx	163	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Nedelec_2016/tx/Nedelec_2016_tx_macrophage_Listeria.all.tsv.gz
Nedelec_2016	macrophage_Listeria	CL_0000235	macrophage	macrophage	Listeria_5h	txrev	163	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Nedelec_2016/txrev/Nedelec_2016_txrev_macrophage_Listeria.all.tsv.gz
Nedelec_2016	macrophage_naive	CL_0000235	macrophage	macrophage	naive	ge	163	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Nedelec_2016/ge/Nedelec_2016_ge_macrophage_naive.all.tsv.gz
Nedelec_2016	macrophage_naive	CL_0000235	macrophage	macrophage	naive	exon	163	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Nedelec_2016/exon/Nedelec_2016_exon_macrophage_naive.all.tsv.gz
Nedelec_2016	macrophage_naive	CL_0000235	macrophage	macrophage	naive	tx	163	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Nedelec_2016/tx/Nedelec_2016_tx_macrophage_naive.all.tsv.gz
Nedelec_2016	macrophage_naive	CL_0000235	macrophage	macrophage	naive	txrev	163	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Nedelec_2016/txrev/Nedelec_2016_txrev_macrophage_naive.all.tsv.gz
Nedelec_2016	macrophage_Salmonella	CL_0000235	macrophage	macrophage	Salmonella_5h	ge	167	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Nedelec_2016/ge/Nedelec_2016_ge_macrophage_Salmonella.all.tsv.gz
Nedelec_2016	macrophage_Salmonella	CL_0000235	macrophage	macrophage	Salmonella_5h	exon	167	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Nedelec_2016/exon/Nedelec_2016_exon_macrophage_Salmonella.all.tsv.gz
Nedelec_2016	macrophage_Salmonella	CL_0000235	macrophage	macrophage	Salmonella_5h	tx	167	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Nedelec_2016/tx/Nedelec_2016_tx_macrophage_Salmonella.all.tsv.gz
Nedelec_2016	macrophage_Salmonella	CL_0000235	macrophage	macrophage	Salmonella_5h	txrev	167	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Nedelec_2016/txrev/Nedelec_2016_txrev_macrophage_Salmonella.all.tsv.gz
Quach_2016	monocyte_naive	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	naive	ge	200	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/ge/Quach_2016_ge_monocyte_naive.all.tsv.gz
Quach_2016	monocyte_naive	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	naive	exon	200	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/exon/Quach_2016_exon_monocyte_naive.all.tsv.gz
Quach_2016	monocyte_naive	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	naive	tx	200	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/tx/Quach_2016_tx_monocyte_naive.all.tsv.gz
Quach_2016	monocyte_naive	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	naive	txrev	200	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/txrev/Quach_2016_txrev_monocyte_naive.all.tsv.gz
Quach_2016	monocyte_LPS	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_6h	ge	184	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/ge/Quach_2016_ge_monocyte_LPS.all.tsv.gz
Quach_2016	monocyte_LPS	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_6h	exon	184	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/exon/Quach_2016_exon_monocyte_LPS.all.tsv.gz
Quach_2016	monocyte_LPS	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_6h	tx	184	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/tx/Quach_2016_tx_monocyte_LPS.all.tsv.gz
Quach_2016	monocyte_LPS	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_6h	txrev	184	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/txrev/Quach_2016_txrev_monocyte_LPS.all.tsv.gz
Quach_2016	monocyte_Pam3CSK4	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	Pam3CSK4_6h	ge	196	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/ge/Quach_2016_ge_monocyte_Pam3CSK4.all.tsv.gz
Quach_2016	monocyte_Pam3CSK4	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	Pam3CSK4_6h	exon	196	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/exon/Quach_2016_exon_monocyte_Pam3CSK4.all.tsv.gz
Quach_2016	monocyte_Pam3CSK4	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	Pam3CSK4_6h	tx	196	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/tx/Quach_2016_tx_monocyte_Pam3CSK4.all.tsv.gz
Quach_2016	monocyte_Pam3CSK4	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	Pam3CSK4_6h	txrev	196	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/txrev/Quach_2016_txrev_monocyte_Pam3CSK4.all.tsv.gz
Quach_2016	monocyte_R848	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	R848_6h	ge	191	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/ge/Quach_2016_ge_monocyte_R848.all.tsv.gz
Quach_2016	monocyte_R848	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	R848_6h	exon	191	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/exon/Quach_2016_exon_monocyte_R848.all.tsv.gz
Quach_2016	monocyte_R848	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	R848_6h	tx	191	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/tx/Quach_2016_tx_monocyte_R848.all.tsv.gz
Quach_2016	monocyte_R848	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	R848_6h	txrev	191	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/txrev/Quach_2016_txrev_monocyte_R848.all.tsv.gz
Quach_2016	monocyte_IAV	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	Influenza_6h	ge	198	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/ge/Quach_2016_ge_monocyte_IAV.all.tsv.gz
Quach_2016	monocyte_IAV	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	Influenza_6h	exon	198	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/exon/Quach_2016_exon_monocyte_IAV.all.tsv.gz
Quach_2016	monocyte_IAV	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	Influenza_6h	tx	198	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/tx/Quach_2016_tx_monocyte_IAV.all.tsv.gz
Quach_2016	monocyte_IAV	CL_0002057	CD14-positive, CD16-negative classical monocyte	monocyte	Influenza_6h	txrev	198	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Quach_2016/txrev/Quach_2016_txrev_monocyte_IAV.all.tsv.gz
ROSMAP	brain_naive	UBERON_0009834	dorsolateral prefrontal cortex	brain (DLPFC)	naive	ge	576	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/ROSMAP/ge/ROSMAP_ge_brain_naive.all.tsv.gz
ROSMAP	brain_naive	UBERON_0009834	dorsolateral prefrontal cortex	brain (DLPFC)	naive	exon	576	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/ROSMAP/exon/ROSMAP_exon_brain_naive.all.tsv.gz
ROSMAP	brain_naive	UBERON_0009834	dorsolateral prefrontal cortex	brain (DLPFC)	naive	tx	576	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/ROSMAP/tx/ROSMAP_tx_brain_naive.all.tsv.gz
ROSMAP	brain_naive	UBERON_0009834	dorsolateral prefrontal cortex	brain (DLPFC)	naive	txrev	576	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/ROSMAP/txrev/ROSMAP_txrev_brain_naive.all.tsv.gz
Schmiedel_2018	Tfh_memory	CL_0002038	T follicular helper cell	Tfh cell	naive	ge	89	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Schmiedel_2018/ge/Schmiedel_2018_ge_Tfh_memory.all.tsv.gz
Schmiedel_2018	Tfh_memory	CL_0002038	T follicular helper cell	Tfh cell	naive	exon	89	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Schmiedel_2018/exon/Schmiedel_2018_exon_Tfh_memory.all.tsv.gz
Schmiedel_2018	Tfh_memory	CL_0002038	T follicular helper cell	Tfh cell	naive	tx	89	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Schmiedel_2018/tx/Schmiedel_2018_tx_Tfh_memory.all.tsv.gz
