study	qtl_group	study_id	dataset_id	tissue_ontology_term	tissue_label	condition_label	quant_method	sample_size
BrainSeq	brain	QTS000005	QTD000051	dorsolateral prefrontal cortex	brain (DLPFC)	naive	ge	479
BrainSeq	brain	QTS000005	QTD000052	dorsolateral prefrontal cortex	brain (DLPFC)	naive	exon	479
BrainSeq	brain	QTS000005	QTD000053	dorsolateral prefrontal cortex	brain (DLPFC)	naive	tx	479
BrainSeq	brain	QTS000005	QTD000054	dorsolateral prefrontal cortex	brain (DLPFC)	naive	txrev	479
BrainSeq	brain	QTS000005	QTD000055	dorsolateral prefrontal cortex	brain (DLPFC)	naive	leafcutter	479
CAP	LCL_naive	QTS000006	QTD000056	lymphoblastoid cell line	LCL	naive	ge	148
CAP	LCL_naive	QTS000006	QTD000057	lymphoblastoid cell line	LCL	naive	exon	148
CAP	LCL_naive	QTS000006	QTD000058	lymphoblastoid cell line	LCL	naive	tx	148
CAP	LCL_naive	QTS000006	QTD000059	lymphoblastoid cell line	LCL	naive	txrev	148
CAP	LCL_naive	QTS000006	QTD000060	lymphoblastoid cell line	LCL	naive	leafcutter	148
CAP	LCL_statin	QTS000006	QTD000061	lymphoblastoid cell line	LCL	statin	ge	148
CAP	LCL_statin	QTS000006	QTD000062	lymphoblastoid cell line	LCL	statin	exon	148
CAP	LCL_statin	QTS000006	QTD000063	lymphoblastoid cell line	LCL	statin	tx	148
CAP	LCL_statin	QTS000006	QTD000064	lymphoblastoid cell line	LCL	statin	txrev	148
CAP	LCL_statin	QTS000006	QTD000065	lymphoblastoid cell line	LCL	statin	leafcutter	148
CEDAR	T-cell_CD8	QTS000007	QTD000066	CD8-positive, alpha-beta T cell	CD8+ T cell	naive	NA	277
CEDAR	T-cell_CD4	QTS000007	QTD000067	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	NA	290
CEDAR	transverse_colon	QTS000007	QTD000068	transverse colon	transverse colon	naive	NA	286
CEDAR	monocyte_CD14	QTS000007	QTD000069	CD14-positive, CD16-negative classical monocyte	monocyte	naive	NA	286
CEDAR	neutrophil_CD15	QTS000007	QTD000070	neutrophil	neutrophil	naive	NA	280
CEDAR	platelet	QTS000007	QTD000071	platelet	platelet	naive	NA	205
CEDAR	rectum	QTS000007	QTD000072	rectum	rectum	naive	NA	271
CEDAR	B-cell_CD19	QTS000007	QTD000073	B cell	B cell	naive	NA	262
CEDAR	ileum	QTS000007	QTD000074	ileum	ileum	naive	NA	180
CommonMind	DLPFC_naive	QTS000008	QTD000075	dorsolateral prefrontal cortex	brain (DLPFC)	naive	ge	586
CommonMind	DLPFC_naive	QTS000008	QTD000076	dorsolateral prefrontal cortex	brain (DLPFC)	naive	exon	586
CommonMind	DLPFC_naive	QTS000008	QTD000077	dorsolateral prefrontal cortex	brain (DLPFC)	naive	tx	586
CommonMind	DLPFC_naive	QTS000008	QTD000078	dorsolateral prefrontal cortex	brain (DLPFC)	naive	txrev	586
CommonMind	DLPFC_naive	QTS000008	QTD000079	dorsolateral prefrontal cortex	brain (DLPFC)	naive	leafcutter	586
Fairfax_2012	B-cell_CD19	QTS000009	QTD000080	B cell	B cell	naive	NA	281
Fairfax_2014	monocyte_naive	QTS000010	QTD000081	CD14-positive, CD16-negative classical monocyte	monocyte	naive	NA	420
Fairfax_2014	monocyte_IFN24	QTS000010	QTD000082	CD14-positive, CD16-negative classical monocyte	monocyte	IFNg_24h	NA	370
Fairfax_2014	monocyte_LPS2	QTS000010	QTD000083	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_2h	NA	256
Fairfax_2014	monocyte_LPS24	QTS000010	QTD000084	CD14-positive, CD16-negative classical monocyte	monocyte	LPS_24h	NA	325
FUSION	muscle_naive	QTS000011	QTD000085	skeletal muscle tissue	muscle	naive	ge	288
FUSION	muscle_naive	QTS000011	QTD000086	skeletal muscle tissue	muscle	naive	exon	288
FUSION	muscle_naive	QTS000011	QTD000087	skeletal muscle tissue	muscle	naive	tx	288
FUSION	muscle_naive	QTS000011	QTD000088	skeletal muscle tissue	muscle	naive	txrev	288
FUSION	muscle_naive	QTS000011	QTD000089	skeletal muscle tissue	muscle	naive	leafcutter	288
FUSION	adipose_naive	QTS000011	QTD000090	adipose tissue	adipose	naive	ge	271
FUSION	adipose_naive	QTS000011	QTD000091	adipose tissue	adipose	naive	exon	271
FUSION	adipose_naive	QTS000011	QTD000092	adipose tissue	adipose	naive	tx	271
FUSION	adipose_naive	QTS000011	QTD000093	adipose tissue	adipose	naive	txrev	271
FUSION	adipose_naive	QTS000011	QTD000094	adipose tissue	adipose	naive	leafcutter	271
GENCORD	LCL	QTS000012	QTD000095	lymphoblastoid cell line	LCL	naive	ge	190
GENCORD	LCL	QTS000012	QTD000096	lymphoblastoid cell line	LCL	naive	exon	190
GENCORD	LCL	QTS000012	QTD000097	lymphoblastoid cell line	LCL	naive	tx	190
GENCORD	LCL	QTS000012	QTD000098	lymphoblastoid cell line	LCL	naive	txrev	190
GENCORD	LCL	QTS000012	QTD000099	lymphoblastoid cell line	LCL	naive	leafcutter	190
GENCORD	fibroblast	QTS000012	QTD000100	fibroblast	fibroblast	naive	ge	186
GENCORD	fibroblast	QTS000012	QTD000101	fibroblast	fibroblast	naive	exon	186
GENCORD	fibroblast	QTS000012	QTD000102	fibroblast	fibroblast	naive	tx	186
GENCORD	fibroblast	QTS000012	QTD000103	fibroblast	fibroblast	naive	txrev	186
GENCORD	fibroblast	QTS000012	QTD000104	fibroblast	fibroblast	naive	leafcutter	186
GENCORD	T-cell	QTS000012	QTD000105	T cell	T cell	naive	ge	184
GENCORD	T-cell	QTS000012	QTD000106	T cell	T cell	naive	exon	184
GENCORD	T-cell	QTS000012	QTD000107	T cell	T cell	naive	tx	184
GENCORD	T-cell	QTS000012	QTD000108	T cell	T cell	naive	txrev	184
GENCORD	T-cell	QTS000012	QTD000109	T cell	T cell	naive	leafcutter	184
GEUVADIS	LCL	QTS000013	QTD000110	lymphoblastoid cell line	LCL	naive	ge	445
GEUVADIS	LCL	QTS000013	QTD000111	lymphoblastoid cell line	LCL	naive	exon	445
GEUVADIS	LCL	QTS000013	QTD000112	lymphoblastoid cell line	LCL	naive	tx	445
GEUVADIS	LCL	QTS000013	QTD000113	lymphoblastoid cell line	LCL	naive	txrev	445
GEUVADIS	LCL	QTS000013	QTD000114	lymphoblastoid cell line	LCL	naive	leafcutter	445
Gilchrist_2021	NK-cell_naive	QTS000014	QTD000115	natural killer cell	NK cell	naive	NA	247
GTEx	adipose_subcutaneous	QTS000015	QTD000116	adipose tissue	adipose	naive	ge	581
GTEx	adipose_subcutaneous	QTS000015	QTD000117	adipose tissue	adipose	naive	exon	581
GTEx	adipose_subcutaneous	QTS000015	QTD000118	adipose tissue	adipose	naive	tx	581
GTEx	adipose_subcutaneous	QTS000015	QTD000119	adipose tissue	adipose	naive	txrev	581
GTEx	adipose_subcutaneous	QTS000015	QTD000120	adipose tissue	adipose	naive	leafcutter	581
GTEx	adipose_visceral	QTS000015	QTD000121	omental fat pad	adipose (visceral)	naive	ge	469
GTEx	adipose_visceral	QTS000015	QTD000122	omental fat pad	adipose (visceral)	naive	exon	469
GTEx	adipose_visceral	QTS000015	QTD000123	omental fat pad	adipose (visceral)	naive	tx	469
GTEx	adipose_visceral	QTS000015	QTD000124	omental fat pad	adipose (visceral)	naive	txrev	469
GTEx	adipose_visceral	QTS000015	QTD000125	omental fat pad	adipose (visceral)	naive	leafcutter	469
GTEx	adrenal_gland	QTS000015	QTD000126	adrenal gland	adrenal gland	naive	ge	233
GTEx	adrenal_gland	QTS000015	QTD000127	adrenal gland	adrenal gland	naive	exon	233
GTEx	adrenal_gland	QTS000015	QTD000128	adrenal gland	adrenal gland	naive	tx	233
GTEx	adrenal_gland	QTS000015	QTD000129	adrenal gland	adrenal gland	naive	txrev	233
GTEx	adrenal_gland	QTS000015	QTD000130	adrenal gland	adrenal gland	naive	leafcutter	233
GTEx	artery_aorta	QTS000015	QTD000131	ascending aorta	artery (aorta)	naive	ge	387
GTEx	artery_aorta	QTS000015	QTD000132	ascending aorta	artery (aorta)	naive	exon	387
GTEx	artery_aorta	QTS000015	QTD000133	ascending aorta	artery (aorta)	naive	tx	387
GTEx	artery_aorta	QTS000015	QTD000134	ascending aorta	artery (aorta)	naive	txrev	387
GTEx	artery_aorta	QTS000015	QTD000135	ascending aorta	artery (aorta)	naive	leafcutter	387
GTEx	artery_coronary	QTS000015	QTD000136	coronary artery	artery (coronary)	naive	ge	213
GTEx	artery_coronary	QTS000015	QTD000137	coronary artery	artery (coronary)	naive	exon	213
GTEx	artery_coronary	QTS000015	QTD000138	coronary artery	artery (coronary)	naive	tx	213
GTEx	artery_coronary	QTS000015	QTD000139	coronary artery	artery (coronary)	naive	txrev	213
GTEx	artery_coronary	QTS000015	QTD000140	coronary artery	artery (coronary)	naive	leafcutter	213
GTEx	artery_tibial	QTS000015	QTD000141	tibial artery	artery (tibial)	naive	ge	584
GTEx	artery_tibial	QTS000015	QTD000142	tibial artery	artery (tibial)	naive	exon	584
GTEx	artery_tibial	QTS000015	QTD000143	tibial artery	artery (tibial)	naive	tx	584
GTEx	artery_tibial	QTS000015	QTD000144	tibial artery	artery (tibial)	naive	txrev	584
GTEx	artery_tibial	QTS000015	QTD000145	tibial artery	artery (tibial)	naive	leafcutter	584
GTEx	brain_amygdala	QTS000015	QTD000146	amygdala	brain (amygdala)	naive	ge	129
GTEx	brain_amygdala	QTS000015	QTD000147	amygdala	brain (amygdala)	naive	exon	129
GTEx	brain_amygdala	QTS000015	QTD000148	amygdala	brain (amygdala)	naive	tx	129
GTEx	brain_amygdala	QTS000015	QTD000149	amygdala	brain (amygdala)	naive	txrev	129
GTEx	brain_amygdala	QTS000015	QTD000150	amygdala	brain (amygdala)	naive	leafcutter	129
GTEx	brain_anterior_cingulate_cortex	QTS000015	QTD000151	anterior cingulate cortex	brain (anterior cingulate cortex)	naive	ge	147
GTEx	brain_anterior_cingulate_cortex	QTS000015	QTD000152	anterior cingulate cortex	brain (anterior cingulate cortex)	naive	exon	147
GTEx	brain_anterior_cingulate_cortex	QTS000015	QTD000153	anterior cingulate cortex	brain (anterior cingulate cortex)	naive	tx	147
GTEx	brain_anterior_cingulate_cortex	QTS000015	QTD000154	anterior cingulate cortex	brain (anterior cingulate cortex)	naive	txrev	147
GTEx	brain_anterior_cingulate_cortex	QTS000015	QTD000155	anterior cingulate cortex	brain (anterior cingulate cortex)	naive	leafcutter	147
GTEx	brain_caudate	QTS000015	QTD000156	caudate nucleus	brain (caudate)	naive	ge	194
GTEx	brain_caudate	QTS000015	QTD000157	caudate nucleus	brain (caudate)	naive	exon	194
GTEx	brain_caudate	QTS000015	QTD000158	caudate nucleus	brain (caudate)	naive	tx	194
GTEx	brain_caudate	QTS000015	QTD000159	caudate nucleus	brain (caudate)	naive	txrev	194
GTEx	brain_caudate	QTS000015	QTD000160	caudate nucleus	brain (caudate)	naive	leafcutter	194
GTEx	brain_cerebellar_hemisphere	QTS000015	QTD000161	cerebellum	brain (cerebellum)	naive	ge	175
GTEx	brain_cerebellar_hemisphere	QTS000015	QTD000162	cerebellum	brain (cerebellum)	naive	exon	175
GTEx	brain_cerebellar_hemisphere	QTS000015	QTD000163	cerebellum	brain (cerebellum)	naive	tx	175
GTEx	brain_cerebellar_hemisphere	QTS000015	QTD000164	cerebellum	brain (cerebellum)	naive	txrev	175
GTEx	brain_cerebellar_hemisphere	QTS000015	QTD000165	cerebellum	brain (cerebellum)	naive	leafcutter	175
GTEx	brain_cerebellum	QTS000015	QTD000166	cerebellum	brain (cerebellum)	naive	ge	209
GTEx	brain_cerebellum	QTS000015	QTD000167	cerebellum	brain (cerebellum)	naive	exon	209
GTEx	brain_cerebellum	QTS000015	QTD000168	cerebellum	brain (cerebellum)	naive	tx	209
GTEx	brain_cerebellum	QTS000015	QTD000169	cerebellum	brain (cerebellum)	naive	txrev	209
GTEx	brain_cerebellum	QTS000015	QTD000170	cerebellum	brain (cerebellum)	naive	leafcutter	209
GTEx	brain_cortex	QTS000015	QTD000171	frontal cortex	brain (cortex)	naive	ge	205
GTEx	brain_cortex	QTS000015	QTD000172	frontal cortex	brain (cortex)	naive	exon	205
GTEx	brain_cortex	QTS000015	QTD000173	frontal cortex	brain (cortex)	naive	tx	205
GTEx	brain_cortex	QTS000015	QTD000174	frontal cortex	brain (cortex)	naive	txrev	205
GTEx	brain_cortex	QTS000015	QTD000175	frontal cortex	brain (cortex)	naive	leafcutter	205
GTEx	brain_frontal_cortex	QTS000015	QTD000176	dorsolateral prefrontal cortex	brain (DLPFC)	naive	ge	175
GTEx	brain_frontal_cortex	QTS000015	QTD000177	dorsolateral prefrontal cortex	brain (DLPFC)	naive	exon	175
GTEx	brain_frontal_cortex	QTS000015	QTD000178	dorsolateral prefrontal cortex	brain (DLPFC)	naive	tx	175
GTEx	brain_frontal_cortex	QTS000015	QTD000179	dorsolateral prefrontal cortex	brain (DLPFC)	naive	txrev	175
GTEx	brain_frontal_cortex	QTS000015	QTD000180	dorsolateral prefrontal cortex	brain (DLPFC)	naive	leafcutter	175
GTEx	brain_hippocampus	QTS000015	QTD000181	Ammon's horn	brain (hippocampus)	naive	ge	165
GTEx	brain_hippocampus	QTS000015	QTD000182	Ammon's horn	brain (hippocampus)	naive	exon	165
GTEx	brain_hippocampus	QTS000015	QTD000183	Ammon's horn	brain (hippocampus)	naive	tx	165
GTEx	brain_hippocampus	QTS000015	QTD000184	Ammon's horn	brain (hippocampus)	naive	txrev	165
GTEx	brain_hippocampus	QTS000015	QTD000185	Ammon's horn	brain (hippocampus)	naive	leafcutter	165
GTEx	brain_hypothalamus	QTS000015	QTD000186	hypothalamus	brain (hypothalamus)	naive	ge	170
GTEx	brain_hypothalamus	QTS000015	QTD000187	hypothalamus	brain (hypothalamus)	naive	exon	170
GTEx	brain_hypothalamus	QTS000015	QTD000188	hypothalamus	brain (hypothalamus)	naive	tx	170
GTEx	brain_hypothalamus	QTS000015	QTD000189	hypothalamus	brain (hypothalamus)	naive	txrev	170
GTEx	brain_hypothalamus	QTS000015	QTD000190	hypothalamus	brain (hypothalamus)	naive	leafcutter	170
GTEx	brain_nucleus_accumbens	QTS000015	QTD000191	nucleus accumbens	brain (nucleus accumbens)	naive	ge	202
GTEx	brain_nucleus_accumbens	QTS000015	QTD000192	nucleus accumbens	brain (nucleus accumbens)	naive	exon	202
GTEx	brain_nucleus_accumbens	QTS000015	QTD000193	nucleus accumbens	brain (nucleus accumbens)	naive	tx	202
GTEx	brain_nucleus_accumbens	QTS000015	QTD000194	nucleus accumbens	brain (nucleus accumbens)	naive	txrev	202
GTEx	brain_nucleus_accumbens	QTS000015	QTD000195	nucleus accumbens	brain (nucleus accumbens)	naive	leafcutter	202
GTEx	brain_putamen	QTS000015	QTD000196	putamen	brain (putamen)	naive	ge	170
GTEx	brain_putamen	QTS000015	QTD000197	putamen	brain (putamen)	naive	exon	170
GTEx	brain_putamen	QTS000015	QTD000198	putamen	brain (putamen)	naive	tx	170
GTEx	brain_putamen	QTS000015	QTD000199	putamen	brain (putamen)	naive	txrev	170
GTEx	brain_putamen	QTS000015	QTD000200	putamen	brain (putamen)	naive	leafcutter	170
GTEx	brain_spinal_cord	QTS000015	QTD000201	C1 segment of cervical spinal cord	brain (spinal cord)	naive	ge	126
GTEx	brain_spinal_cord	QTS000015	QTD000202	C1 segment of cervical spinal cord	brain (spinal cord)	naive	exon	126
GTEx	brain_spinal_cord	QTS000015	QTD000203	C1 segment of cervical spinal cord	brain (spinal cord)	naive	tx	126
GTEx	brain_spinal_cord	QTS000015	QTD000204	C1 segment of cervical spinal cord	brain (spinal cord)	naive	txrev	126
GTEx	brain_spinal_cord	QTS000015	QTD000205	C1 segment of cervical spinal cord	brain (spinal cord)	naive	leafcutter	126
GTEx	brain_substantia_nigra	QTS000015	QTD000206	substantia nigra	brain (substantia nigra)	naive	ge	114
GTEx	brain_substantia_nigra	QTS000015	QTD000207	substantia nigra	brain (substantia nigra)	naive	exon	114
GTEx	brain_substantia_nigra	QTS000015	QTD000208	substantia nigra	brain (substantia nigra)	naive	tx	114
GTEx	brain_substantia_nigra	QTS000015	QTD000209	substantia nigra	brain (substantia nigra)	naive	txrev	114
GTEx	brain_substantia_nigra	QTS000015	QTD000210	substantia nigra	brain (substantia nigra)	naive	leafcutter	114
GTEx	breast	QTS000015	QTD000211	breast epithelium	breast	naive	ge	394
GTEx	breast	QTS000015	QTD000212	breast epithelium	breast	naive	exon	394
GTEx	breast	QTS000015	QTD000213	breast epithelium	breast	naive	tx	394
GTEx	breast	QTS000015	QTD000214	breast epithelium	breast	naive	txrev	394
GTEx	breast	QTS000015	QTD000215	breast epithelium	breast	naive	leafcutter	394
GTEx	fibroblast	QTS000015	QTD000216	fibroblast	fibroblast	naive	ge	483
GTEx	fibroblast	QTS000015	QTD000217	fibroblast	fibroblast	naive	exon	483
GTEx	fibroblast	QTS000015	QTD000218	fibroblast	fibroblast	naive	tx	483
GTEx	fibroblast	QTS000015	QTD000219	fibroblast	fibroblast	naive	txrev	483
GTEx	fibroblast	QTS000015	QTD000220	fibroblast	fibroblast	naive	leafcutter	483
GTEx	LCL	QTS000015	QTD000221	lymphoblastoid cell line	LCL	naive	ge	147
GTEx	LCL	QTS000015	QTD000222	lymphoblastoid cell line	LCL	naive	exon	147
GTEx	LCL	QTS000015	QTD000223	lymphoblastoid cell line	LCL	naive	tx	147
GTEx	LCL	QTS000015	QTD000224	lymphoblastoid cell line	LCL	naive	txrev	147
GTEx	LCL	QTS000015	QTD000225	lymphoblastoid cell line	LCL	naive	leafcutter	147
GTEx	colon_sigmoid	QTS000015	QTD000226	sigmoid colon	sigmoid colon	naive	ge	318
GTEx	colon_sigmoid	QTS000015	QTD000227	sigmoid colon	sigmoid colon	naive	exon	318
GTEx	colon_sigmoid	QTS000015	QTD000228	sigmoid colon	sigmoid colon	naive	tx	318
GTEx	colon_sigmoid	QTS000015	QTD000229	sigmoid colon	sigmoid colon	naive	txrev	318
GTEx	colon_sigmoid	QTS000015	QTD000230	sigmoid colon	sigmoid colon	naive	leafcutter	318
GTEx	colon_transverse	QTS000015	QTD000231	transverse colon	transverse colon	naive	ge	368
GTEx	colon_transverse	QTS000015	QTD000232	transverse colon	transverse colon	naive	exon	368
GTEx	colon_transverse	QTS000015	QTD000233	transverse colon	transverse colon	naive	tx	368
GTEx	colon_transverse	QTS000015	QTD000234	transverse colon	transverse colon	naive	txrev	368
GTEx	colon_transverse	QTS000015	QTD000235	transverse colon	transverse colon	naive	leafcutter	368
GTEx	esophagus_gej	QTS000015	QTD000236	gastroesophageal sphincter	esophagus (gej)	naive	ge	330
GTEx	esophagus_gej	QTS000015	QTD000237	gastroesophageal sphincter	esophagus (gej)	naive	exon	330
GTEx	esophagus_gej	QTS000015	QTD000238	gastroesophageal sphincter	esophagus (gej)	naive	tx	330
GTEx	esophagus_gej	QTS000015	QTD000239	gastroesophageal sphincter	esophagus (gej)	naive	txrev	330
GTEx	esophagus_gej	QTS000015	QTD000240	gastroesophageal sphincter	esophagus (gej)	naive	leafcutter	330
GTEx	esophagus_mucosa	QTS000015	QTD000241	esophagus squamous epithelium	esophagus (mucosa)	naive	ge	493
GTEx	esophagus_mucosa	QTS000015	QTD000242	esophagus squamous epithelium	esophagus (mucosa)	naive	exon	493
GTEx	esophagus_mucosa	QTS000015	QTD000243	esophagus squamous epithelium	esophagus (mucosa)	naive	tx	493
GTEx	esophagus_mucosa	QTS000015	QTD000244	esophagus squamous epithelium	esophagus (mucosa)	naive	txrev	493
GTEx	esophagus_mucosa	QTS000015	QTD000245	esophagus squamous epithelium	esophagus (mucosa)	naive	leafcutter	493
GTEx	esophagus_muscularis	QTS000015	QTD000246	esophagus muscularis mucosa	esophagus (muscularis)	naive	ge	461
GTEx	esophagus_muscularis	QTS000015	QTD000247	esophagus muscularis mucosa	esophagus (muscularis)	naive	exon	461
GTEx	esophagus_muscularis	QTS000015	QTD000248	esophagus muscularis mucosa	esophagus (muscularis)	naive	tx	461
GTEx	esophagus_muscularis	QTS000015	QTD000249	esophagus muscularis mucosa	esophagus (muscularis)	naive	txrev	461
GTEx	esophagus_muscularis	QTS000015	QTD000250	esophagus muscularis mucosa	esophagus (muscularis)	naive	leafcutter	461
GTEx	heart_atrial_appendage	QTS000015	QTD000251	right atrium auricular region	heart (atrial appendage)	naive	ge	372
GTEx	heart_atrial_appendage	QTS000015	QTD000252	right atrium auricular region	heart (atrial appendage)	naive	exon	372
GTEx	heart_atrial_appendage	QTS000015	QTD000253	right atrium auricular region	heart (atrial appendage)	naive	tx	372
GTEx	heart_atrial_appendage	QTS000015	QTD000254	right atrium auricular region	heart (atrial appendage)	naive	txrev	372
GTEx	heart_atrial_appendage	QTS000015	QTD000255	right atrium auricular region	heart (atrial appendage)	naive	leafcutter	372
GTEx	heart_left_ventricle	QTS000015	QTD000256	left ventricle myocardium	heart (left ventricle)	naive	ge	382
GTEx	heart_left_ventricle	QTS000015	QTD000257	left ventricle myocardium	heart (left ventricle)	naive	exon	382
GTEx	heart_left_ventricle	QTS000015	QTD000258	left ventricle myocardium	heart (left ventricle)	naive	tx	382
GTEx	heart_left_ventricle	QTS000015	QTD000259	left ventricle myocardium	heart (left ventricle)	naive	txrev	382
GTEx	heart_left_ventricle	QTS000015	QTD000260	left ventricle myocardium	heart (left ventricle)	naive	leafcutter	382
GTEx	kidney_cortex	QTS000015	QTD000261	cortex of kidney	kidney (cortex)	naive	ge	73
GTEx	kidney_cortex	QTS000015	QTD000262	cortex of kidney	kidney (cortex)	naive	exon	73
GTEx	kidney_cortex	QTS000015	QTD000263	cortex of kidney	kidney (cortex)	naive	tx	73
GTEx	kidney_cortex	QTS000015	QTD000264	cortex of kidney	kidney (cortex)	naive	txrev	73
GTEx	kidney_cortex	QTS000015	QTD000265	cortex of kidney	kidney (cortex)	naive	leafcutter	73
GTEx	liver	QTS000015	QTD000266	right lobe of liver	liver	naive	ge	208
GTEx	liver	QTS000015	QTD000267	right lobe of liver	liver	naive	exon	208
GTEx	liver	QTS000015	QTD000268	right lobe of liver	liver	naive	tx	208
