study	qtl_group	study_id	dataset_id
Quach_2016	monocyte_IAV	QTS000024	QTD000101
ROSMAP	brain_naive	QTS000025	QTD000102
Schmiedel_2018	Tfh_memory	QTS000026	QTD000103
Schmiedel_2018	Th17_memory	QTS000026	QTD000104
Schmiedel_2018	Th1_memory	QTS000026	QTD000105
Schmiedel_2018	Th2_memory	QTS000026	QTD000106
Schmiedel_2018	Th1-17_memory	QTS000026	QTD000107
Schmiedel_2018	Treg_memory	QTS000026	QTD000108
Schmiedel_2018	Treg_naive	QTS000026	QTD000109
Schmiedel_2018	B-cell_naive	QTS000026	QTD000110
Schmiedel_2018	CD4_T-cell_naive	QTS000026	QTD000111
Schmiedel_2018	CD4_T-cell_anti-CD3-CD28	QTS000026	QTD000112
Schmiedel_2018	CD8_T-cell_naive	QTS000026	QTD000113
Schmiedel_2018	CD8_T-cell_anti-CD3-CD28	QTS000026	QTD000114
Schmiedel_2018	monocyte_CD16_naive	QTS000026	QTD000115
Schmiedel_2018	monocyte_naive	QTS000026	QTD000116
Schmiedel_2018	NK-cell_naive	QTS000026	QTD000117
Schwartzentruber_2018	sensory_neuron	QTS000027	QTD000118
Steinberg_2020	synovium_naive	QTS000028	QTD000119
Steinberg_2020	low_grade_cartilage_naive	QTS000028	QTD000120
Steinberg_2020	high_grade_cartilage_naive	QTS000028	QTD000121
TwinsUK	fat	QTS000029	QTD000122
TwinsUK	LCL	QTS000029	QTD000123
TwinsUK	skin	QTS000029	QTD000124
TwinsUK	blood	QTS000029	QTD000125
van_de_Bunt_2015	pancreatic_islet	QTS000030	QTD000126
Young_2019	microglia_naive	QTS000031	QTD000127
