dataset	n_significant
Schmiedel_2018.monocyte_naive_tx	435
Schmiedel_2018.monocyte_naive_txrev	623
Schmiedel_2018.NK-cell_naive_exon	334
Schmiedel_2018.NK-cell_naive_ge	1902
Schmiedel_2018.NK-cell_naive_tx	318
Schmiedel_2018.NK-cell_naive_txrev	439
Schmiedel_2018.Tfh_memory_exon	487
Schmiedel_2018.Tfh_memory_ge	2480
Schmiedel_2018.Tfh_memory_tx	459
Schmiedel_2018.Tfh_memory_txrev	655
Schmiedel_2018.Th1_memory_exon	415
Schmiedel_2018.Th1_memory_ge	2181
Schmiedel_2018.Th1_memory_tx	383
Schmiedel_2018.Th1_memory_txrev	534
Schmiedel_2018.Th1-17_memory_exon	545
Schmiedel_2018.Th1-17_memory_ge	2653
Schmiedel_2018.Th1-17_memory_tx	499
Schmiedel_2018.Th1-17_memory_txrev	681
Schmiedel_2018.Th17_memory_exon	582
Schmiedel_2018.Th17_memory_ge	2896
Schmiedel_2018.Th17_memory_tx	594
Schmiedel_2018.Th17_memory_txrev	747
Schmiedel_2018.Th2_memory_exon	432
Schmiedel_2018.Th2_memory_ge	2561
Schmiedel_2018.Th2_memory_tx	463
Schmiedel_2018.Th2_memory_txrev	660
Schmiedel_2018.Treg_memory_exon	496
Schmiedel_2018.Treg_memory_ge	2343
Schmiedel_2018.Treg_memory_tx	441
Schmiedel_2018.Treg_memory_txrev	589
Schmiedel_2018.Treg_naive_exon	471
Schmiedel_2018.Treg_naive_ge	2455
Schmiedel_2018.Treg_naive_tx	476
Schmiedel_2018.Treg_naive_txrev	615
Schwartzentruber_2018.sensory_neuron_exon	923
Schwartzentruber_2018.sensory_neuron_ge	514
Schwartzentruber_2018.sensory_neuron_tx	1150
Schwartzentruber_2018.sensory_neuron_txrev	1496
TwinsUK.blood_exon	1425
TwinsUK.blood_ge	3239
TwinsUK.blood_tx	873
TwinsUK.blood_txrev	1261
TwinsUK.fat_exon	5608
TwinsUK.fat_ge	7023
TwinsUK.fat_tx	2699
TwinsUK.fat_txrev	3847
TwinsUK.LCL_exon	4070
TwinsUK.LCL_ge	6866
TwinsUK.LCL_tx	3075
TwinsUK.LCL_txrev	4356
TwinsUK.skin_exon	4695
TwinsUK.skin_ge	5541
TwinsUK.skin_tx	2355
TwinsUK.skin_txrev	3161
van_de_Bunt_2015.pancreatic_islet_exon	683
van_de_Bunt_2015.pancreatic_islet_ge	503
van_de_Bunt_2015.pancreatic_islet_tx	629
van_de_Bunt_2015.pancreatic_islet_txrev	892
